departure_time,arrival_time,airfare,airline,duration,num_stops,departure_date,days_to_departure
11:30pm,9:00pm,"$1,409",Philippine Airlines,31h 30m,(1 stop),04/26/2019,22
10:15pm,10:45am,"$1,636",China Airlines,46h 30m,(2 stops),04/26/2019,22
4:00pm,10:40am,"$1,945",Air New Zealand,28h 40m,(2 stops),04/26/2019,22
8:35pm,8:10pm,"$2,010",Singapore Airlines,33h 35m,(2 stops),04/26/2019,22
5:25pm,10:40am,"$2,074",Air New Zealand,27h 15m,(2 stops),04/26/2019,22
4:20pm,10:40am,"$2,074",Air New Zealand,28h 20m,(2 stops),04/26/2019,22
4:20pm,10:40am,"$2,074",Air New Zealand,28h 20m,(2 stops),04/26/2019,22
4:20pm,10:40am,"$2,074",Air New Zealand,28h 20m,(2 stops),04/26/2019,22
12:00pm,10:40am,"$2,074",Air New Zealand,32h 40m,(2 stops),04/26/2019,22
12:00pm,10:40am,"$2,074",Air New Zealand,32h 40m,(2 stops),04/26/2019,22
11:16am,10:40am,"$2,074",Air New Zealand,33h 24m,(2 stops),04/26/2019,22
4:00pm,2:30pm,"$2,080",Air New Zealand,32h 30m,(2 stops),04/26/2019,22
11:50am,6:25am,"$2,086",Qantas Airways,28h 35m,(1 stop),04/26/2019,22
9:55am,6:30am,"$2,086",Qantas Airways,30h 35m,(1 stop),04/26/2019,22
1:00pm,6:30am,"$2,091",Qantas Airways,27h 30m,(2 stops),04/26/2019,22
5:25pm,2:30pm,"$2,107",Air New Zealand,31h 5m,(2 stops),04/26/2019,22
4:20pm,2:30pm,"$2,107",Air New Zealand,32h 10m,(2 stops),04/26/2019,22
4:20pm,2:30pm,"$2,107",Air New Zealand,32h 10m,(2 stops),04/26/2019,22
4:20pm,2:30pm,"$2,107",Air New Zealand,32h 10m,(2 stops),04/26/2019,22
8:00am,8:20am,"$2,211",Air Canada,34h 20m,(1 stop),04/26/2019,22
7:00am,8:20am,"$2,211",Air Canada,35h 20m,(1 stop),04/26/2019,22
5:55pm,8:20am,"$2,296",Air Canada,24h 25m,(2 stops),04/26/2019,22
4:00pm,8:20am,"$2,296",Air Canada,26h 20m,(1 stop),04/26/2019,22
8:30am,8:20am,"$2,335",Air Canada,33h 50m,(1 stop),04/26/2019,22
8:15pm,8:20am,"$2,349",Air Canada,22h 5m,(1 stop),04/26/2019,22
6:00pm,8:20am,"$2,349",Air Canada,24h 20m,(1 stop),04/26/2019,22
10:00am,8:20am,"$2,349",Air Canada,32h 20m,(1 stop),04/26/2019,22
9:00am,8:20am,"$2,389",Air Canada,33h 20m,(1 stop),04/26/2019,22
10:30pm,8:20am,"$2,389",Air Canada,43h 50m,(1 stop),04/26/2019,22
2:45pm,2:50pm,"$2,573",Air China,34h 5m,(1 stop),04/26/2019,22
12:00pm,6:30am,"$2,812",Qantas Airways,28h 30m,(2 stops),04/26/2019,22
12:40pm,6:15am,"$2,814",Korean Air,27h 35m,(1 stop),04/26/2019,22
2:30pm,10:00am,"$2,933",Malaysia Airlines,53h 30m,(2 stops),04/26/2019,22
2:30pm,7:35pm,"$2,933",Malaysia Airlines,63h 5m,(2 stops),04/26/2019,22
2:30pm,7:35pm,"$2,951",Malaysia Airlines,63h 5m,(2 stops),04/26/2019,22
1:30am,7:40pm,"$3,037",China Southern Airlines,28h 10m,(1 stop),04/26/2019,22
3:30pm,8:20pm,"$3,355",Cathay Pacific,38h 50m,(1 stop),04/26/2019,22
10:20pm,6:30am,"$3,728",Etihad Airways,42h 10m,(1 stop),04/26/2019,22
6:25pm,7:30am,"$4,432",Virgin Australia,23h 5m,(1 stop),04/26/2019,22
4:20pm,7:30am,"$4,432",Virgin Australia,25h 10m,(1 stop),04/26/2019,22
12:00pm,7:30am,"$4,432",Virgin Australia,29h 30m,(1 stop),04/26/2019,22
6:15am,6:35am,"$4,437",Delta,34h 20m,(2 stops),04/26/2019,22
6:15am,6:35am,"$4,455",Delta,34h 20m,(2 stops),04/26/2019,22
6:15am,6:35am,"$4,455",Delta,34h 20m,(2 stops),04/26/2019,22
5:25pm,7:00am,"$4,491",United,23h 35m,(1 stop),04/26/2019,22
12:40pm,7:00am,"$4,491",United,28h 20m,(1 stop),04/26/2019,22
7:59am,7:00am,"$4,491",United,33h 1m,(1 stop),04/26/2019,22
5:40pm,10:40am,"$4,495",United,27h 0m,(2 stops),04/26/2019,22
5:25pm,10:40am,"$4,495",United,27h 15m,(2 stops),04/26/2019,22
2:55pm,7:00am,"$4,496",United,26h 5m,(2 stops),04/26/2019,22
2:35pm,7:00am,"$4,496",United,26h 25m,(2 stops),04/26/2019,22
12:20pm,7:00am,"$4,496",United,28h 40m,(2 stops),04/26/2019,22
7:35am,7:00am,"$4,496",United,33h 25m,(2 stops),04/26/2019,22
12:20pm,7:00am,"$4,514",United,28h 40m,(2 stops),04/26/2019,22
2:50pm,7:00am,"$4,829",United,26h 10m,(2 stops),04/26/2019,22
12:20pm,7:00am,"$4,829",United,28h 40m,(2 stops),04/26/2019,22
2:05pm,7:00am,"$4,876",United,26h 55m,(1 stop),04/26/2019,22
9:30am,7:00am,"$4,876",United,31h 30m,(1 stop),04/26/2019,22
1:51pm,7:00am,"$4,881",United,27h 9m,(2 stops),04/26/2019,22
10:21am,7:00am,"$4,881",United,30h 39m,(2 stops),04/26/2019,22
1:51pm,7:00am,"$4,919",United,27h 9m,(2 stops),04/26/2019,22
4:15pm,7:00am,"$4,961",United,24h 45m,(2 stops),04/26/2019,22
2:30pm,6:05am,"$5,757",Emirates,49h 35m,(1 stop),04/26/2019,22
5:40pm,7:30am,"$6,467",Delta,23h 50m,(2 stops),04/26/2019,22
3:38pm,7:30am,"$6,467",Delta,25h 52m,(2 stops),04/26/2019,22
3:38pm,7:30am,"$6,467",Delta,25h 52m,(2 stops),04/26/2019,22
3:30pm,7:30am,"$6,467",Delta,26h 0m,(2 stops),04/26/2019,22
1:55pm,6:35am,"$6,467",Delta,26h 40m,(2 stops),04/26/2019,22
1:55pm,7:30am,"$6,467",Delta,27h 35m,(2 stops),04/26/2019,22
12:03pm,7:30am,"$6,467",Delta,29h 27m,(2 stops),04/26/2019,22
6:25pm,7:30am,"$6,477",Multiple Airlines,23h 5m,(1 stop),04/26/2019,22
1:55pm,7:30am,"$6,485",Delta,27h 35m,(2 stops),04/26/2019,22
12:03pm,6:35am,"$6,976",Delta,28h 32m,(2 stops),04/26/2019,22
3:30pm,8:50am,"$7,987",Cathay Pacific,27h 20m,(1 stop),04/26/2019,22
3:30pm,10:50am,"$7,987",Cathay Pacific,29h 20m,(1 stop),04/26/2019,22
5:40pm,7:30am,"$8,087",Delta,23h 50m,(2 stops),04/26/2019,22
3:38pm,6:35am,"$8,087",Delta,24h 57m,(2 stops),04/26/2019,22
3:30pm,6:35am,"$8,087",Delta,25h 5m,(2 stops),04/26/2019,22
3:38pm,7:30am,"$8,087",Delta,25h 52m,(2 stops),04/26/2019,22
3:30pm,7:30am,"$8,087",Delta,26h 0m,(2 stops),04/26/2019,22
1:55pm,7:30am,"$8,087",Delta,27h 35m,(2 stops),04/26/2019,22
11:55am,6:35am,"$8,087",Delta,28h 40m,(2 stops),04/26/2019,22
11:55am,6:35am,"$8,087",Delta,28h 40m,(2 stops),04/26/2019,22
11:55am,6:35am,"$8,087",Delta,28h 40m,(2 stops),04/26/2019,22
12:03pm,7:30am,"$8,087",Delta,29h 27m,(2 stops),04/26/2019,22
11:55am,7:30am,"$8,087",Delta,29h 35m,(2 stops),04/26/2019,22
11:55am,7:30am,"$8,087",Delta,29h 35m,(2 stops),04/26/2019,22
11:55am,7:30am,"$8,087",Delta,29h 35m,(2 stops),04/26/2019,22
10:30am,6:35am,"$8,087",Delta,30h 5m,(2 stops),04/26/2019,22
10:30am,6:35am,"$8,087",Delta,30h 5m,(2 stops),04/26/2019,22
10:30am,6:35am,"$8,087",Delta,30h 5m,(2 stops),04/26/2019,22
10:30am,6:35am,"$8,087",Delta,30h 5m,(2 stops),04/26/2019,22
10:00am,6:35am,"$8,087",Delta,30h 35m,(2 stops),04/26/2019,22
10:00am,7:30am,"$8,087",Delta,31h 30m,(2 stops),04/26/2019,22
2:30pm,10:05pm,"$1,168",Emirates,41h 35m,(1 stop),04/27/2019,23
2:30pm,6:05am,"$1,168",Emirates,49h 35m,(1 stop),04/27/2019,23
10:20pm,6:30am,"$1,252",Etihad Airways,42h 10m,(1 stop),04/27/2019,23
4:20pm,6:30am,"$1,283",Multiple Airlines,24h 10m,(1 stop),04/27/2019,23
12:00pm,6:30am,"$1,283",Multiple Airlines,28h 30m,(1 stop),04/27/2019,23
9:55am,6:30am,"$1,283",Multiple Airlines,30h 35m,(1 stop),04/27/2019,23
1:00pm,6:30am,"$1,300",Qantas Airways,27h 30m,(2 stops),04/27/2019,23
5:25pm,8:40am,"$1,318",Air New Zealand,25h 15m,(2 stops),04/27/2019,23
5:25pm,10:40am,"$1,318",Air New Zealand,27h 15m,(2 stops),04/27/2019,23
7:59am,8:40am,"$1,318",Air New Zealand,34h 41m,(2 stops),04/27/2019,23
8:00am,6:30am,"$1,345",Multiple Airlines,32h 30m,(1 stop),04/27/2019,23
5:25pm,2:30pm,"$1,351",Air New Zealand,31h 5m,(2 stops),04/27/2019,23
5:25pm,5:55pm,"$1,351",Air New Zealand,34h 30m,(2 stops),04/27/2019,23
8:15pm,8:20am,"$1,439",Air Canada,22h 5m,(1 stop),04/27/2019,23
6:00pm,8:20am,"$1,439",Air Canada,24h 20m,(1 stop),04/27/2019,23
4:50pm,8:20am,"$1,439",Air Canada,25h 30m,(2 stops),04/27/2019,23
4:50pm,8:20am,"$1,439",Air Canada,25h 30m,(2 stops),04/27/2019,23
4:00pm,8:20am,"$1,439",Air Canada,26h 20m,(1 stop),04/27/2019,23
9:00am,8:20am,"$1,465",Air Canada,33h 20m,(1 stop),04/27/2019,23
8:30am,8:20am,"$1,465",Air Canada,33h 50m,(1 stop),04/27/2019,23
8:00am,8:20am,"$1,465",Air Canada,34h 20m,(1 stop),04/27/2019,23
7:00am,8:20am,"$1,465",Air Canada,35h 20m,(1 stop),04/27/2019,23
8:15pm,11:40am,"$1,528",Air Canada,25h 25m,(2 stops),04/27/2019,23
6:30am,7:30am,"$1,544",Delta,35h 0m,(2 stops),04/27/2019,23
6:25pm,7:30am,"$1,546",Virgin Australia,23h 5m,(1 stop),04/27/2019,23
4:20pm,7:30am,"$1,546",Virgin Australia,25h 10m,(1 stop),04/27/2019,23
12:00pm,7:30am,"$1,546",Virgin Australia,29h 30m,(1 stop),04/27/2019,23
2:05pm,7:30am,"$1,551",Delta,27h 25m,(2 stops),04/27/2019,23
10:19am,7:30am,"$1,551",Delta,31h 11m,(2 stops),04/27/2019,23
6:25pm,7:30am,"$1,561",Multiple Airlines,23h 5m,(1 stop),04/27/2019,23
4:20pm,7:30am,"$1,561",Multiple Airlines,25h 10m,(1 stop),04/27/2019,23
12:00pm,7:30am,"$1,561",Multiple Airlines,29h 30m,(1 stop),04/27/2019,23
6:03am,7:30am,"$1,562",Delta,35h 27m,(2 stops),04/27/2019,23
6:03am,7:30am,"$1,562",Delta,35h 27m,(2 stops),04/27/2019,23
2:05pm,7:30am,"$1,569",Delta,27h 25m,(2 stops),04/27/2019,23
1:00pm,7:30am,"$1,569",Delta,28h 30m,(2 stops),04/27/2019,23
10:19am,7:30am,"$1,569",Delta,31h 11m,(2 stops),04/27/2019,23
10:00am,7:30am,"$1,569",Delta,31h 30m,(2 stops),04/27/2019,23
10:00am,7:30am,"$1,569",Delta,31h 30m,(2 stops),04/27/2019,23
6:30am,7:30am,"$1,569",Delta,35h 0m,(2 stops),04/27/2019,23
6:30am,7:30am,"$1,569",Delta,35h 0m,(2 stops),04/27/2019,23
7:59am,2:30pm,"$1,570",Air New Zealand,40h 31m,(2 stops),04/27/2019,23
6:30am,7:30am,"$1,601",Delta,35h 0m,(2 stops),04/27/2019,23
6:15am,7:30am,"$1,612",Delta,35h 15m,(2 stops),04/27/2019,23
10:15pm,10:45am,"$1,636",China Airlines,46h 30m,(2 stops),04/27/2019,23
9:55am,6:30am,"$1,891",Qantas Airways,30h 35m,(1 stop),04/27/2019,23
3:11pm,7:25am,"$1,933",American Airlines,26h 14m,(2 stops),04/27/2019,23
1:00pm,7:25am,"$1,933",American Airlines,28h 25m,(2 stops),04/27/2019,23
1:00pm,7:25am,"$1,933",American Airlines,28h 25m,(2 stops),04/27/2019,23
11:45am,7:25am,"$1,933",American Airlines,29h 40m,(2 stops),04/27/2019,23
11:45am,7:25am,"$1,933",American Airlines,29h 40m,(2 stops),04/27/2019,23
11:28am,7:25am,"$1,933",American Airlines,29h 57m,(2 stops),04/27/2019,23
7:56am,7:25am,"$1,933",American Airlines,33h 29m,(2 stops),04/27/2019,23
7:56am,6:10am,"$1,945",Japan Airlines,32h 14m,(2 stops),04/27/2019,23
2:45pm,2:50pm,"$2,468",Air China,34h 5m,(1 stop),04/27/2019,23
5:40pm,7:30am,"$2,485",Delta,23h 50m,(2 stops),04/27/2019,23
1:00pm,7:30am,"$2,485",Delta,28h 30m,(2 stops),04/27/2019,23
11:55am,7:30am,"$2,485",Delta,29h 35m,(2 stops),04/27/2019,23
10:30am,7:30am,"$2,485",Delta,31h 0m,(2 stops),04/27/2019,23
10:30am,7:30am,"$2,485",Delta,31h 0m,(2 stops),04/27/2019,23
12:40pm,6:15am,"$2,814",Korean Air,27h 35m,(1 stop),04/27/2019,23
1:30am,7:40pm,"$3,037",China Southern Airlines,28h 10m,(1 stop),04/27/2019,23
1:30am,8:25am,"$3,037",China Southern Airlines,40h 55m,(1 stop),04/27/2019,23
8:35pm,8:10pm,"$3,179",Singapore Airlines,33h 35m,(2 stops),04/27/2019,23
11:30pm,8:45am,"$3,249",Philippine Airlines,43h 15m,(1 stop),04/27/2019,23
7:21pm,6:55am,"$3,305",United,21h 34m,(1 stop),04/27/2019,23
6:50pm,6:55am,"$3,305",United,22h 5m,(1 stop),04/27/2019,23
6:25pm,7:00am,"$3,305",United,22h 35m,(1 stop),04/27/2019,23
4:20pm,6:55am,"$3,305",United,24h 35m,(1 stop),04/27/2019,23
4:20pm,7:00am,"$3,305",United,24h 40m,(1 stop),04/27/2019,23
3:45pm,6:55am,"$3,305",United,25h 10m,(2 stops),04/27/2019,23
12:00pm,7:00am,"$3,305",United,29h 0m,(1 stop),04/27/2019,23
5:25pm,8:40am,"$3,309",United,25h 15m,(2 stops),04/27/2019,23
5:25pm,10:40am,"$3,309",United,27h 15m,(2 stops),04/27/2019,23
4:20pm,6:55am,"$3,310",United,24h 35m,(2 stops),04/27/2019,23
4:15pm,6:55am,"$3,310",United,24h 40m,(2 stops),04/27/2019,23
3:14pm,6:55am,"$3,310",United,25h 41m,(2 stops),04/27/2019,23
2:55pm,6:55am,"$3,310",United,26h 0m,(2 stops),04/27/2019,23
2:50pm,6:55am,"$3,310",United,26h 5m,(2 stops),04/27/2019,23
2:50pm,6:55am,"$3,310",United,26h 5m,(2 stops),04/27/2019,23
1:51pm,6:55am,"$3,310",United,27h 4m,(2 stops),04/27/2019,23
1:51pm,6:55am,"$3,310",United,27h 4m,(2 stops),04/27/2019,23
12:20pm,6:55am,"$3,310",United,28h 35m,(2 stops),04/27/2019,23
1:00pm,9:00am,"$3,398",Multiple Airlines,30h 0m,(1 stop),04/27/2019,23
1:45am,10:00am,"$8,344",Multiple Airlines,42h 15m,(1 stop),04/27/2019,23
3:11pm,7:25am,$992,American Airlines,26h 14m,(2 stops),04/28/2019,24
11:45am,7:25am,$992,American Airlines,29h 40m,(2 stops),04/28/2019,24
11:45am,7:25am,$992,American Airlines,29h 40m,(2 stops),04/28/2019,24
7:56am,7:25am,$992,American Airlines,33h 29m,(2 stops),04/28/2019,24
7:56am,7:25am,$992,American Airlines,33h 29m,(2 stops),04/28/2019,24
3:11pm,7:25am,$947,American Airlines,26h 14m,(2 stops),04/29/2019,25
1:00pm,7:25am,$947,American Airlines,28h 25m,(2 stops),04/29/2019,25
1:00pm,7:25am,$947,American Airlines,28h 25m,(2 stops),04/29/2019,25
1:00pm,7:25am,$947,American Airlines,28h 25m,(2 stops),04/29/2019,25
11:45am,7:25am,$947,American Airlines,29h 40m,(2 stops),04/29/2019,25
10:15pm,10:45am,$902,China Airlines,46h 30m,(2 stops),04/30/2019,26
10:20pm,6:30am,$936,Etihad Airways,42h 10m,(1 stop),04/30/2019,26
3:11pm,7:25am,$947,American Airlines,26h 14m,(2 stops),04/30/2019,26
1:00pm,7:25am,$947,American Airlines,28h 25m,(2 stops),04/30/2019,26
1:00pm,7:25am,$947,American Airlines,28h 25m,(2 stops),04/30/2019,26
10:15pm,10:45am,$902,China Airlines,46h 30m,(2 stops),05/01/2019,27
3:11pm,7:25am,$948,American Airlines,26h 14m,(2 stops),05/01/2019,27
1:00pm,7:25am,$948,American Airlines,28h 25m,(2 stops),05/01/2019,27
1:00pm,7:25am,$948,American Airlines,28h 25m,(2 stops),05/01/2019,27
1:00pm,7:25am,$948,American Airlines,28h 25m,(2 stops),05/01/2019,27
11:45am,7:25am,$948,American Airlines,29h 40m,(2 stops),05/01/2019,27
11:45am,7:25am,$948,American Airlines,29h 40m,(2 stops),05/01/2019,27
8:00am,7:25am,$948,American Airlines,33h 25m,(2 stops),05/01/2019,27
8:00am,7:25am,$948,American Airlines,33h 25m,(2 stops),05/01/2019,27
3:30pm,8:20pm,$957,Cathay Pacific,38h 50m,(1 stop),05/01/2019,27
4:35pm,6:30am,$958,Multiple Airlines,23h 55m,(1 stop),05/01/2019,27
11:45am,7:25am,$966,American Airlines,29h 40m,(2 stops),05/01/2019,27
11:45am,7:25am,$966,American Airlines,29h 40m,(2 stops),05/01/2019,27
10:59am,7:25am,$966,American Airlines,30h 26m,(2 stops),05/01/2019,27
8:00am,7:25am,$966,American Airlines,33h 25m,(2 stops),05/01/2019,27
8:00am,7:25am,$966,American Airlines,33h 25m,(2 stops),05/01/2019,27
8:00am,7:25am,$966,American Airlines,33h 25m,(2 stops),05/01/2019,27
8:00am,7:25am,$966,American Airlines,33h 25m,(2 stops),05/01/2019,27
7:21pm,6:55am,"$1,014",United,21h 34m,(1 stop),05/01/2019,27
8:00am,6:30am,"$1,015",Multiple Airlines,32h 30m,(1 stop),05/01/2019,27
4:55pm,7:00am,"$1,019",United,24h 5m,(2 stops),05/01/2019,27
3:15pm,6:55am,"$1,019",United,25h 40m,(2 stops),05/01/2019,27
12:50pm,7:00am,"$1,019",United,28h 10m,(2 stops),05/01/2019,27
12:22pm,6:55am,"$1,019",United,28h 33m,(2 stops),05/01/2019,27
9:59am,6:35am,"$1,027",Delta,30h 36m,(2 stops),05/01/2019,27
7:45am,7:30am,"$1,027",Delta,33h 45m,(2 stops),05/01/2019,27
7:00pm,10:45am,"$1,028",China Airlines,49h 45m,(2 stops),05/01/2019,27
12:50pm,7:00am,"$1,037",United,28h 10m,(2 stops),05/01/2019,27
12:22pm,6:55am,"$1,037",United,28h 33m,(2 stops),05/01/2019,27
9:59am,6:35am,"$1,045",Delta,30h 36m,(2 stops),05/01/2019,27
7:45am,7:30am,"$1,045",Delta,33h 45m,(2 stops),05/01/2019,27
7:45am,7:30am,"$1,045",Delta,33h 45m,(2 stops),05/01/2019,27
8:55pm,7:00am,"$1,071",United,44h 5m,(1 stop),05/01/2019,27
6:40pm,6:25am,"$1,086",Multiple Airlines,21h 45m,(1 stop),05/01/2019,27
11:50am,6:25am,"$1,086",Multiple Airlines,28h 35m,(1 stop),05/01/2019,27
3:30pm,10:50am,"$1,088",Cathay Pacific,29h 20m,(1 stop),05/01/2019,27
1:45am,10:50am,"$1,088",Cathay Pacific,43h 5m,(1 stop),05/01/2019,27
11:50am,6:25am,"$1,097",Qantas Airways,28h 35m,(1 stop),05/01/2019,27
6:30pm,7:30am,"$1,098",Virgin Australia,23h 0m,(1 stop),05/01/2019,27
5:25pm,7:00am,"$1,100",United,23h 35m,(1 stop),05/01/2019,27
6:05pm,7:30am,"$1,103",Delta,23h 25m,(2 stops),05/01/2019,27
3:35pm,7:30am,"$1,103",Delta,25h 55m,(2 stops),05/01/2019,27
2:15pm,6:35am,"$1,103",Delta,26h 20m,(2 stops),05/01/2019,27
1:34pm,6:35am,"$1,103",Delta,27h 1m,(2 stops),05/01/2019,27
2:15pm,7:30am,"$1,103",Delta,27h 15m,(2 stops),05/01/2019,27
2:15pm,7:30am,"$1,103",Delta,27h 15m,(2 stops),05/01/2019,27
1:34pm,7:30am,"$1,103",Delta,27h 56m,(2 stops),05/01/2019,27
11:59am,6:35am,"$1,103",Delta,28h 36m,(2 stops),05/01/2019,27
11:59am,6:35am,"$1,103",Delta,28h 36m,(2 stops),05/01/2019,27
11:59am,7:30am,"$1,103",Delta,29h 31m,(2 stops),05/01/2019,27
11:59am,7:30am,"$1,103",Delta,29h 31m,(2 stops),05/01/2019,27
10:30am,6:35am,"$1,103",Delta,30h 5m,(2 stops),05/01/2019,27
10:30am,6:35am,"$1,103",Delta,30h 5m,(2 stops),05/01/2019,27
9:59am,7:30am,"$1,103",Delta,31h 31m,(2 stops),05/01/2019,27
9:59am,7:30am,"$1,103",Delta,31h 31m,(2 stops),05/01/2019,27
7:45am,7:30am,"$1,103",Delta,33h 45m,(2 stops),05/01/2019,27
7:45am,7:30am,"$1,103",Delta,33h 45m,(2 stops),05/01/2019,27
6:30pm,7:30am,"$1,108",Multiple Airlines,23h 0m,(1 stop),05/01/2019,27
4:35pm,7:30am,"$1,108",Multiple Airlines,24h 55m,(1 stop),05/01/2019,27
2:30pm,10:05pm,"$1,123",Emirates,41h 35m,(1 stop),05/01/2019,27
2:30pm,6:05am,"$1,123",Emirates,49h 35m,(1 stop),05/01/2019,27
4:35pm,7:30am,"$1,212",Virgin Australia,24h 55m,(1 stop),05/01/2019,27
4:35pm,8:35am,"$1,226",Virgin Australia,26h 0m,(2 stops),05/01/2019,27
4:35pm,9:10am,"$1,226",Virgin Australia,26h 35m,(2 stops),05/01/2019,27
5:55pm,5:50pm,"$1,247",Etihad Airways,33h 55m,(2 stops),05/01/2019,27
5:55pm,6:30am,"$1,252",Etihad Airways,46h 35m,(2 stops),05/01/2019,27
4:55pm,8:40am,"$1,269",Air New Zealand,25h 45m,(2 stops),05/01/2019,27
4:55pm,10:40am,"$1,269",Air New Zealand,27h 45m,(2 stops),05/01/2019,27
8:15pm,8:20am,"$1,327",Air Canada,22h 5m,(1 stop),05/01/2019,27
6:00pm,8:20am,"$1,327",Air Canada,24h 20m,(1 stop),05/01/2019,27
5:00pm,8:20am,"$1,327",Air Canada,25h 20m,(1 stop),05/01/2019,27
4:00pm,8:20am,"$1,327",Air Canada,26h 20m,(1 stop),05/01/2019,27
2:25pm,8:20am,"$1,327",Air Canada,27h 55m,(1 stop),05/01/2019,27
8:40pm,7:15pm,"$1,332",Singapore Airlines,32h 35m,(2 stops),05/01/2019,27
1:30am,7:40pm,"$1,574",China Southern Airlines,28h 10m,(1 stop),05/01/2019,27
1:00pm,12:35pm,"$2,140",Multiple Airlines,33h 35m,(1 stop),05/01/2019,27
2:40pm,2:50pm,"$2,543",Air China,34h 10m,(1 stop),05/01/2019,27
11:30pm,8:45am,"$2,929",Philippine Airlines,43h 15m,(1 stop),05/01/2019,27
12:40pm,6:15am,"$3,275",Korean Air,27h 35m,(1 stop),05/01/2019,27
4:25pm,12:35pm,"$6,232",China Eastern Airlines,30h 10m,(1 stop),05/01/2019,27
10:15pm,10:45am,$929,China Airlines,46h 30m,(2 stops),05/02/2019,28
10:20pm,6:30am,$937,Etihad Airways,42h 10m,(1 stop),05/02/2019,28
3:11pm,7:25am,$948,American Airlines,26h 14m,(2 stops),05/02/2019,28
1:00pm,7:25am,$948,American Airlines,28h 25m,(2 stops),05/02/2019,28
1:00pm,7:25am,$948,American Airlines,28h 25m,(2 stops),05/02/2019,28
11:45am,7:25am,$948,American Airlines,29h 40m,(2 stops),05/02/2019,28
11:45am,7:25am,$948,American Airlines,29h 40m,(2 stops),05/02/2019,28
7:56am,7:25am,$948,American Airlines,33h 29m,(2 stops),05/02/2019,28
7:56am,7:25am,$948,American Airlines,33h 29m,(2 stops),05/02/2019,28
4:35pm,6:30am,$958,Multiple Airlines,23h 55m,(1 stop),05/02/2019,28
11:45am,7:25am,$966,American Airlines,29h 40m,(2 stops),05/02/2019,28
11:45am,7:25am,$966,American Airlines,29h 40m,(2 stops),05/02/2019,28
7:56am,7:25am,$966,American Airlines,33h 29m,(2 stops),05/02/2019,28
7:56am,7:25am,$966,American Airlines,33h 29m,(2 stops),05/02/2019,28
7:56am,7:25am,$966,American Airlines,33h 29m,(2 stops),05/02/2019,28
7:56am,7:25am,$966,American Airlines,33h 29m,(2 stops),05/02/2019,28
7:21pm,6:55am,"$1,014",United,21h 34m,(1 stop),05/02/2019,28
6:30pm,7:00am,"$1,014",United,22h 30m,(1 stop),05/02/2019,28
4:35pm,7:00am,"$1,014",United,24h 25m,(1 stop),05/02/2019,28
10:00am,7:00am,"$1,014",United,31h 0m,(1 stop),05/02/2019,28
3:15pm,6:55am,"$1,019",United,25h 40m,(2 stops),05/02/2019,28
2:50pm,6:55am,"$1,019",United,26h 5m,(2 stops),05/02/2019,28
2:50pm,6:55am,"$1,019",United,26h 5m,(2 stops),05/02/2019,28
1:51pm,7:00am,"$1,019",United,27h 9m,(2 stops),05/02/2019,28
1:51pm,7:00am,"$1,019",United,27h 9m,(2 stops),05/02/2019,28
12:22pm,6:55am,"$1,019",United,28h 33m,(2 stops),05/02/2019,28
12:22pm,6:55am,"$1,019",United,28h 33m,(2 stops),05/02/2019,28
12:22pm,7:00am,"$1,019",United,28h 38m,(2 stops),05/02/2019,28
12:22pm,7:00am,"$1,019",United,28h 38m,(2 stops),05/02/2019,28
10:21am,7:00am,"$1,019",United,30h 39m,(2 stops),05/02/2019,28
11:30pm,8:45am,"$1,047",Philippine Airlines,43h 15m,(1 stop),05/02/2019,28
6:40pm,6:25am,"$1,086",Multiple Airlines,21h 45m,(1 stop),05/02/2019,28
1:45am,8:20pm,"$1,088",Cathay Pacific,28h 35m,(1 stop),05/02/2019,28
6:00pm,6:30am,"$1,097",Qantas Airways,22h 30m,(1 stop),05/02/2019,28
11:50am,6:25am,"$1,097",Qantas Airways,28h 35m,(1 stop),05/02/2019,28
10:25am,6:30am,"$1,097",Qantas Airways,30h 5m,(1 stop),05/02/2019,28
6:30pm,7:30am,"$1,098",Virgin Australia,23h 0m,(1 stop),05/02/2019,28
4:35pm,7:30am,"$1,098",Virgin Australia,24h 55m,(1 stop),05/02/2019,28
10:00am,7:30am,"$1,098",Virgin Australia,31h 30m,(1 stop),05/02/2019,28
6:00pm,10:25am,"$1,098",Qantas Airways,26h 25m,(2 stops),05/02/2019,28
6:00pm,10:55am,"$1,098",Qantas Airways,26h 55m,(2 stops),05/02/2019,28
6:00pm,11:25am,"$1,098",Qantas Airways,27h 25m,(2 stops),05/02/2019,28
2:15pm,7:30am,"$1,103",Delta,27h 15m,(2 stops),05/02/2019,28
2:15pm,7:30am,"$1,103",Delta,27h 15m,(2 stops),05/02/2019,28
1:34pm,7:30am,"$1,103",Delta,27h 56m,(2 stops),05/02/2019,28
6:30pm,7:30am,"$1,108",Multiple Airlines,23h 0m,(1 stop),05/02/2019,28
4:35pm,7:30am,"$1,108",Multiple Airlines,24h 55m,(1 stop),05/02/2019,28
1:34pm,7:30am,"$1,121",Delta,27h 56m,(2 stops),05/02/2019,28
12:00pm,7:30am,"$1,121",Delta,29h 30m,(2 stops),05/02/2019,28
9:59am,7:30am,"$1,121",Delta,31h 31m,(2 stops),05/02/2019,28
1:30am,7:40pm,"$1,131",China Southern Airlines,28h 10m,(1 stop),05/02/2019,28
1:30am,8:25am,"$1,131",China Southern Airlines,40h 55m,(1 stop),05/02/2019,28
